_id,INTERSECTION_ID,LINEAR_NAME_FULL_1,LINEAR_NAME_FULL_2,ID,X,Y,LONGITUDE,LATITUDE,OBJECTID,geometry,MID_BLOCK,POLICE_DIVISION_2,POLICE_DIVISION_3,ACTIVATION_DATE,SIDE2,CLIENT_STREET_2,CLIENT_STREET_1,SIDE1,MI_PRINX,PRIVATE_ACCESS,TCS,ADDITIONAL_INFO,POLICE_DIVISION_1,WARD_1,WARD_3,WARD_2,WARD_4,NAME,DISTRICT,RLC,MAIN
1629,13465959.0,Richmond St E,Parliament St,1,,,,,1,"{'type': 'Point', 'coordinates': (-79.3640229981536, 43.65455901107341)}",,,,2007-11-09T05:00:00,,PARLIAMENT ST,RICHMOND ST E,PARLIAMENT ST,1,,223,,51,Toronto Centre(13),,,,Richmond St E And Parliament St,Toronto and East York,6001,RICHMOND ST E
1630,13467993.0,Lake Shore Blvd W,York St,2,,,,,2,"{'type': 'Point', 'coordinates': (-79.3808680070637, 43.6414600021636)}",,,,2007-11-09T05:00:00,,YORK ST,LAKE SHORE BLVD W,YORK ST,2,,205,WB LAKE SHORE BLVD,52,Spadina-Fort York(10),,,,Lake Shore Blvd W And York St,Toronto and East York,6002,LAKE SHORE BLVD W
1631,13444656.0,Steeles Ave W,Carpenter Rd,3,,,,,3,"{'type': 'Point', 'coordinates': (-79.447588998966, 43.7920130014137)}",,,,2007-11-09T05:00:00,PRIVATE ACCESS,CARPENTER RD,STEELES AVE W,CARPENTER RD,3,SHOPPING CENTRE,1564,,32,York Centre(6),,,,Steeles Ave W And Carpenter Rd / Private Access @ Shopping Centre,North York,6003,STEELES AVE W
1632,13444138.0,Steeles Ave W,Hilda Ave,4,,,,,4,"{'type': 'Point', 'coordinates': (-79.4292670008865, 43.7960070062936)}",,,,2007-11-09T05:00:00,,HILDA AVE,STEELES AVE W,HILDA AVE,4,,1115,,32,Willowdale(18),,,,Steeles Ave W And Hilda Ave,North York,6004,STEELES AVE W
1633,13451893.0,Albion Rd,Silverstone Dr,5,,,,,5,"{'type': 'Point', 'coordinates': (-79.6000939933117, 43.7429520012624)}",,,,2007-11-09T05:00:00,,SILVERSTONE DR,ALBION RD,SILVERSTONE DR,5,,1156,,23,Etobicoke North(1),,,,Albion Rd And Silverstone Dr,Etobicoke York,6005,ALBION RD
1634,13459576.0,Dixon Rd,Kipling Ave,6,,,,,6,"{'type': 'Point', 'coordinates': (-79.5586490059244, 43.6942490044885)}",,,,2008-03-18T04:00:00,,KIPLING AVE,DIXON RD,KIPLING AVE,6,,435,,23,Etobicoke North(1),,Etobicoke Centre(2),,Dixon Rd And Kipling Ave,Etobicoke York,6007,DIXON RD
1635,13448601.0,Steeles Ave W,Islington Ave,7,,,,,7,"{'type': 'Point', 'coordinates': (-79.5748709931268, 43.7643430030644)}",,,,2008-10-28T04:00:00,,ISLINGTON AVE,STEELES AVE W,ISLINGTON AVE,7,,1208,,31,Humber River-Black Creek(7),,,,Steeles Ave W And Islington Ave,Etobicoke York,6008,STEELES AVE W
1636,13450231.0,Sheppard Ave W,Wilson Heights Blvd,8,,,,,8,"{'type': 'Point', 'coordinates': (-79.4567510019211, 43.7516630010107)}",,,,2009-03-17T04:00:00,,WILSON HEIGHTS BLVD,SHEPPARD AVE W,WILSON HEIGHTS BLVD,8,,631,,32,York Centre(6),,,,Sheppard Ave W And Wilson Heights Blvd,North York,6009,SHEPPARD AVE W
1637,13449607.0,Bathurst St,Sheppard Ave W,9,,,,,9,"{'type': 'Point', 'coordinates': (-79.4384810044369, 43.7554580028968)}",,,,2007-11-09T05:00:00,,SHEPPARD AVE W,BATHURST ST,SHEPPARD AVE W,9,,672,,32,York Centre(6),,,,Bathurst St And Sheppard Ave W,North York,6010,BATHURST ST
1638,13455749.0,Lawrence Ave W,Marlee Ave,10,,,,,10,"{'type': 'Point', 'coordinates': (-79.4465200053405, 43.7156150035191)}",,13.0,,2008-03-19T04:00:00,PRIVATE ACCESS,MARLEE AVE,LAWRENCE AVE W,MARLEE AVE,10,LAWRENCE SQUARE ACCESS,425,,32,Eglinton-Lawrence(8),,,,Lawrence Ave W And Marlee Ave / Private Access @ Lawrence Square Access,North York,6011,LAWRENCE AVE W
1639,13455135.0,Bathurst St,Lawrence Ave W,11,,,,,11,"{'type': 'Point', 'coordinates': (-79.4298159904052, 43.7192580018008)}",,13.0,53.0,2008-08-11T04:00:00,,LAWRENCE AVE W,BATHURST ST,LAWRENCE AVE W,11,,423,,32,Eglinton-Lawrence(8),,,,Bathurst St And Lawrence Ave W,North York,6012,BATHURST ST
1640,13444532.0,Bayview Ave,Cummer Ave,12,,,,,12,"{'type': 'Point', 'coordinates': (-79.3935960040456, 43.7922969999153)}",,32.0,,2009-03-17T04:00:00,,CUMMER AVE,BAYVIEW AVE,CUMMER AVE,12,,651,,33,Willowdale(18),,Don Valley North(17),,Bayview Ave And Cummer Ave,North York,6013,BAYVIEW AVE
1641,13452717.0,Leslie St,Lawrence Ave E,13,,,,,13,"{'type': 'Point', 'coordinates': (-79.3559789975746, 43.7345350020512)}",,,,2008-05-29T04:00:00,,LAWRENCE AVE E,LESLIE ST,LAWRENCE AVE E,13,,400,,33,Don Valley West(15),,Don Valley East(16),,Leslie St And Lawrence Ave E,North York,6015,LESLIE ST
1642,13449822.0,Leslie St,York Mills Rd,14,,,,,14,"{'type': 'Point', 'coordinates': (-79.3599699911438, 43.7529540024844)}",,,,2009-08-05T04:00:00,,YORK MILLS RD,LESLIE ST,YORK MILLS RD,14,,755,,33,Don Valley West(15),,Don Valley East(16),,Leslie St And York Mills Rd,North York,6016,LESLIE ST
1643,13448765.0,Bayview Ave,Truman Rd,15,,,,,15,"{'type': 'Point', 'coordinates': (-79.3866350029291, 43.7605860032119)}",,32.0,,2008-03-31T04:00:00,FIFESHIRE RD,TRUMAN RD,BAYVIEW AVE,TRUMAN RD,15,,1083,,33,Don Valley West(15),,,,Bayview Ave And Truman Rd / Fifeshire Rd,North York,6017,BAYVIEW AVE
1644,14038170.0,Midland Ave,McNicoll Ave,16,,,,,16,"{'type': 'Point', 'coordinates': (-79.2922180081124, 43.8145780077135)}",,,,2008-10-09T04:00:00,,MCNICOLL AVE,MIDLAND AVE,MCNICOLL AVE,16,,1540,,42,Scarborough-Agincourt(22),,Scarborough North(23),,Midland Ave And Mcnicoll Ave,Scarborough,6018,MIDLAND AVE
1645,13441903.0,Steeles Ave E,Birchmount Rd,17,,,,,17,"{'type': 'Point', 'coordinates': (-79.3169249962472, 43.8213920039946)}",,,,2009-03-17T04:00:00,,BIRCHMOUNT RD,STEELES AVE E,BIRCHMOUNT RD,17,,1363,,42,Scarborough-Agincourt(22),,,,Steeles Ave E And Birchmount Rd,Scarborough,6019,STEELES AVE E
1646,13446799.0,Warden Ave,Arkona Dr,18,,,,,18,"{'type': 'Point', 'coordinates': (-79.3053560099501, 43.7730890055368)}",,,,2008-08-11T04:00:00,CLOVERLEAF GT,ARKONA DR,WARDEN AVE,ARKONA DR,18,,927,,42,Scarborough-Agincourt(22),,,,Warden Ave And Arkona Dr / Cloverleaf Gt,Scarborough,6020,WARDEN AVE
