Column,Description
_id,Unique row identifier for Open Data database
INTERSECTION_ID,
LINEAR_NAME_FULL_1,
LINEAR_NAME_FULL_2,
ID,
X,
Y,
LONGITUDE,
LATITUDE,
OBJECTID,
geometry,
MID_BLOCK,
POLICE_DIVISION_2,
POLICE_DIVISION_3,
ACTIVATION_DATE,
SIDE2,
CLIENT_STREET_2,
CLIENT_STREET_1,
SIDE1,
MI_PRINX,
PRIVATE_ACCESS,
TCS,
ADDITIONAL_INFO,
POLICE_DIVISION_1,
WARD_1,
WARD_3,
WARD_2,
WARD_4,
NAME,
DISTRICT,
RLC,
MAIN,
